0.018969,0.149338,0.379335,0.149338,0.018969
0.056039,0.27415,0.58285,0.27415,0.056039
0.0995085,0.421377,0.812969,0.421377,0.0995085
0.0652999,0.350846,0.647637,0.350846,0.0652999
0.0294026,0.303535,0.596716,0.303535,0.0294026
0.0789785,0.311132,0.632289,0.311132,0.0789785
0.043226,0.199069,0.353073,0.199069,0.043226
0.0191859,0.251989,0.496769,0.251989,0.0191859
0.0579141,0.279975,0.500047,0.279975,0.0579141
0.0992305,0.336395,0.682574,0.336395,0.0992305
0.00762182,0.0771277,0.171348,0.0771277,0.00762182
0.0467415,0.146762,0.279802,0.146762,0.0467415
0.0389782,0.205233,0.349725,0.205233,0.0389782
0.0870639,0.34155,0.765641,0.34155,0.0870639
0.0255014,0.223422,0.438349,0.223422,0.0255014
0.0270481,0.183749,0.335366,0.183749,0.0270481
0.0151273,0.115463,0.284589,0.115463,0.0151273
0.0735089,0.330362,0.570098,0.330362,0.0735089
0.0571484,0.23495,0.445603,0.23495,0.0571484
0.0664686,0.326657,0.662657,0.326657,0.0664686
0.0824917,0.307427,0.672637,0.307427,0.0824917
0.0532551,0.278007,0.51261,0.278007,0.0532551
0.0912531,0.329529,0.723565,0.329529,0.0912531
0.0510053,0.247611,0.416725,0.247611,0.0510053
0.0504173,0.226374,0.479181,0.226374,0.0504173
0.0964455,0.385874,0.839005,0.385874,0.0964455
0.00562084,0.111688,0.208871,0.111688,0.00562084
0.00510626,0.231435,0.481059,0.231435,0.00510626
0.0534797,0.18014,0.346769,0.18014,0.0534797
0.0317638,0.190619,0.362094,0.190619,0.0317638
0.0953617,0.458592,0.892906,0.458592,0.0953617
0.00608454,0.0798854,0.212078,0.0798854,0.00608454
0.0225825,0.276119,0.568994,0.276119,0.0225825
0.0754556,0.311499,0.644266,0.311499,0.0754556
0.0830576,0.348691,0.609433,0.348691,0.0830576
0.0566783,0.294841,0.516918,0.294841,0.0566783
0.0464552,0.204822,0.416283,0.204822,0.0464552
0.0610549,0.205878,0.419178,0.205878,0.0610549
0.0669344,0.210941,0.416361,0.210941,0.0669344
0.0471428,0.253722,0.442849,0.253722,0.0471428
0.0698761,0.312447,0.69872,0.312447,0.0698761
0.0191786,0.181987,0.286178,0.181987,0.0191786
0.0389613,0.142591,0.328332,0.142591,0.0389613
0.0461392,0.16062,0.332597,0.16062,0.0461392
0.0182262,0.171009,0.292866,0.171009,0.0182262
0.0715652,0.252318,0.479443,0.252318,0.0715652
3.10001e-05,0.107217,0.203295,0.107217,3.10001e-05
0.065428,0.333646,0.594341,0.333646,0.065428
0.0903858,0.42662,0.818846,0.42662,0.0903858
0.0675398,0.248984,0.495218,0.248984,0.0675398
0.0618305,0.262947,0.521819,0.262947,0.0618305
0.0676037,0.285419,0.501123,0.285419,0.0676037
0.0938174,0.290741,0.633129,0.290741,0.0938174
0.0675751,0.274875,0.561177,0.274875,0.0675751
0.0727119,0.388776,0.788501,0.388776,0.0727119
0.0237183,0.122047,0.226465,0.122047,0.0237183
0.0578177,0.197883,0.396124,0.197883,0.0578177
0.0133438,0.225305,0.454353,0.225305,0.0133438
0.0304522,0.170554,0.340417,0.170554,0.0304522
0.0782788,0.374685,0.767157,0.374685,0.0782788
0.0634027,0.25808,0.484638,0.25808,0.0634027
0.0680354,0.339918,0.689775,0.339918,0.0680354
0.0262852,0.126332,0.213433,0.126332,0.0262852
0.0624378,0.3501,0.67823,0.3501,0.0624378
0.0966505,0.394488,0.78533,0.394488,0.0966505
0.0621017,0.294402,0.574085,0.294402,0.0621017
0.086501,0.254321,0.507013,0.254321,0.086501
0.0325748,0.141376,0.318495,0.141376,0.0325748
0.00697475,0.107956,0.177841,0.107956,0.00697475
0.0958699,0.34246,0.780321,0.34246,0.0958699
0.0405739,0.139681,0.317105,0.139681,0.0405739
0.073465,0.249425,0.514371,0.249425,0.073465
0.0117113,0.15874,0.290636,0.15874,0.0117113
0.0173169,0.227626,0.474474,0.227626,0.0173169
0.048024,0.210399,0.466182,0.210399,0.048024
0.00289346,0.147328,0.326926,0.147328,0.00289346
0.065124,0.235919,0.524435,0.235919,0.065124
0.0650933,0.318514,0.579289,0.318514,0.0650933
0.0125875,0.0564062,0.119912,0.0564062,0.0125875
0.091847,0.465131,0.929341,0.465131,0.091847
0.0738761,0.275037,0.611885,0.275037,0.0738761
0.0730259,0.326135,0.671281,0.326135,0.0730259
0.0805097,0.425736,0.84909,0.425736,0.0805097
0.0480598,0.292228,0.539793,0.292228,0.0480598
0.00153988,0.141243,0.227037,0.141243,0.00153988
0.00855107,0.215409,0.400331,0.215409,0.00855107
0.0987377,0.300673,0.613754,0.300673,0.0987377
0.0831568,0.430573,0.852536,0.430573,0.0831568
0.0222198,0.148846,0.345017,0.148846,0.0222198
0.00546572,0.142154,0.315459,0.142154,0.00546572
0.0670838,0.36436,0.710248,0.36436,0.0670838
0.0663368,0.172027,0.34759,0.172027,0.0663368
0.0951851,0.409749,0.75608,0.409749,0.0951851
0.0374462,0.203252,0.488978,0.203252,0.0374462
0.0393446,0.145014,0.299482,0.145014,0.0393446
0.09753,0.30572,0.634226,0.30572,0.09753
0.0184839,0.202027,0.353362,0.202027,0.0184839
0.0344329,0.241249,0.519636,0.241249,0.0344329
0.039332,0.241559,0.460033,0.241559,0.039332
0.0941105,0.429052,0.861221,0.429052,0.0941105
0.0193779,0.222254,0.489174,0.222254,0.0193779
0.0899801,0.328449,0.678011,0.328449,0.0899801
0.0803223,0.27894,0.585623,0.27894,0.0803223
0.0946806,0.389162,0.724891,0.389162,0.0946806
0.0766961,0.284166,0.626242,0.284166,0.0766961
0.0111707,0.077029,0.148204,0.077029,0.0111707
0.0920424,0.428602,0.833491,0.428602,0.0920424
0.0568964,0.330183,0.615999,0.330183,0.0568964
0.0891826,0.318811,0.696868,0.318811,0.0891826
0.0252323,0.12452,0.214501,0.12452,0.0252323
0.0470517,0.318795,0.631054,0.318795,0.0470517
0.0892015,0.401987,0.752073,0.401987,0.0892015
0.041236,0.224268,0.417691,0.224268,0.041236
0.0479709,0.28763,0.564757,0.28763,0.0479709
0.0458142,0.176126,0.338034,0.176126,0.0458142
0.0439408,0.238176,0.53489,0.238176,0.0439408
0.00262505,0.198537,0.407053,0.198537,0.00262505
0.0163278,0.128977,0.294792,0.128977,0.0163278
0.0485246,0.205677,0.394392,0.205677,0.0485246
0.0534007,0.301093,0.610406,0.301093,0.0534007
0.0655232,0.240764,0.535679,0.240764,0.0655232
0.0617354,0.181916,0.371068,0.181916,0.0617354
0.0430678,0.211352,0.392517,0.211352,0.0430678
0.0629655,0.294692,0.653261,0.294692,0.0629655
0.0494331,0.272951,0.563363,0.272951,0.0494331
0.096319,0.452589,0.886975,0.452589,0.096319
0.0552269,0.274605,0.477813,0.274605,0.0552269
0.0765855,0.38049,0.78554,0.38049,0.0765855
0.043966,0.306924,0.565965,0.306924,0.043966
0.00582227,0.149884,0.21578,0.149884,0.00582227
