0.131538,0.45865,0.218959
0.678865,0.934693,0.519416
0.0345721,0.5297,0.00769819
0.0668422,0.686773,0.930436
0.526929,0.653919,0.701191
0.762198,0.0474645,0.328234
0.75641,0.365339,0.98255
0.753356,0.0726859,0.884707
0.436411,0.477732,0.274907
0.166507,0.897656,0.0605643
0.504523,0.319033,0.493977
0.0907329,0.0737491,0.384142
0.913817,0.464446,0.050084
0.770205,0.125365,0.688455
0.629543,0.725412,0.888572
0.306322,0.513274,0.845982
0.841511,0.415395,0.467917
0.178328,0.571655,0.0330538
0.49848,0.748293,0.890737
0.84204,0.212752,0.130427
0.274588,0.414293,0.70982
0.239911,0.31754,0.652059
0.681346,0.387725,0.147533
0.845576,0.955409,0.148152
0.408767,0.564899,0.488515
0.961095,0.199757,0.629269
0.651254,0.803073,0.476432
0.20325,0.901673,0.142021
0.410313,0.885648,0.162199
0.365339,0.135109,0.455307
0.4523,0.931674,0.215248
0.908922,0.86086,0.505956
0.817561,0.462245,0.632739
0.824697,0.702207,0.954415
0.289316,0.514435,0.414028
0.876566,0.729748,0.715642
0.706535,0.0190924,0.524987
0.0651939,0.488943,0.682049
0.916634,0.890019,0.139195
0.989362,0.446023,0.514659
0.439726,0.80665,0.211519
0.153604,0.61635,0.000878999
0.727335,0.417724,0.680562
0.83642,0.828708,0.0817376
0.629572,0.213547,0.388823
0.947545,0.269215,0.284035
0.783865,0.282156,0.0113162
0.983236,0.819726,0.398144
0.17688,0.157731,0.257169
0.101637,0.634717,0.79477
0.75294,0.63343,0.598217
0.318778,0.117437,0.526123
0.587989,0.702989,0.161688
0.860226,0.556836,0.316007
0.528548,0.588119,0.430848
0.370226,0.446866,0.387831
0.0782632,0.253922,0.676237
0.728608,0.944753,0.940163
0.460434,0.661355,0.60564
0.150394,0.343818,0.522808
0.0149506,0.642979,0.917848
0.970087,0.843975,0.455752
0.0220837,0.70695,0.436638
0.75171,0.695679,0.753863
0.00425392,0.0799169,0.903301
0.746679,0.00634169,0.518478
0.544023,0.215826,0.626861
0.70932,0.280289,0.37191
0.310169,0.103797,0.77588
0.0552788,0.160274,0.297022
0.477804,0.519988,0.150312
0.833682,0.577776,0.331175
0.986883,0.00165742,0.0293555
0.489652,0.738959,0.536267
0.122507,0.188276,0.614126
0.125933,0.954028,0.838102
0.259014,0.424336,0.897914
0.760617,0.451851,0.665503
0.209562,0.546975,0.175974
0.431908,0.687414,0.836207
0.973346,0.0803531,0.769437
0.250155,0.769114,0.749252
0.681666,0.0363676,0.221667
0.652622,0.371466,0.233691
0.165928,0.159758,0.661994
0.949157,0.621046,0.0179445
0.721872,0.0536944,0.519175
0.0653563,0.97718,0.329056
0.743274,0.171379,0.939725
0.254957,0.123849,0.160083
0.105185,0.368562,0.327228
0.576776,0.758246,0.699791
0.935242,0.362084,0.455072
0.24044,0.421579,0.289766
0.216386,0.527439,0.863643
0.711564,0.382822,0.459763
0.795353,0.00322878,0.664689
0.186825,0.134039,0.946045
0.606001,0.347492,0.509658
0.834338,0.329434,0.631763
0.0414204,0.767065,0.519303
0.220516,0.0889927,0.706461
0.261779,0.378366,0.232608
0.469498,0.977238,0.0342431
0.0316388,0.591588,0.329579
0.536528,0.403581,0.96691
0.867514,0.14839,0.639523
0.931915,0.815407,0.572807
0.94525,0.155414,0.343613
0.0965383,0.022405,0.856876
0.674525,0.69846,0.191984
0.345872,0.14071,0.221656
0.586016,0.0263397,0.762344
0.0773243,0.925503,0.430446
0.831256,0.601638,0.519337
0.161419,0.57436,0.531427
0.667049,0.548736,0.667965
0.571583,0.441313,0.502275
0.0316565,0.522063,0.0350595
0.107181,0.551829,0.611111
0.77203,0.486681,0.696996
0.48685,0.71045,0.276647
0.280104,0.53049,0.235403
0.597476,0.920252,0.821177
0.23027,0.899521,0.651515
0.935936,0.858766,0.952431
0.12295,0.702471,0.107739
0.0998656,0.344576,0.757621
0.330758,0.573183,0.202482
0.974348,0.491841,0.804912
0.15958,0.149251,0.380608
0.424134,0.651295,0.0601425
0.897657,0.901218,0.170796
0.0314038,0.522215,0.277198
0.586862,0.811895,0.939871
0.579863,0.880784,0.189549
0.718919,0.072869,0.87906
0.0898531,0.416796,0.674693
0.813047,0.76936,0.896524
0.486471,0.377485,0.687578
0.0768218,0.477641,0.238019
0.975881,0.681199,0.3624
0.794278,0.073511,0.483873
0.499657,0.932843,0.146196
0.080322,0.408177,0.96316
0.19808,0.196307,0.575679
0.585675,0.368203,0.600133
0.148787,0.995401,0.40274
0.819527,0.374249,0.479779
0.646495,0.799035,0.357672
0.334307,0.144897,0.666856
0.314699,0.602249,0.92083
0.516531,0.264133,0.833648
0.634619,0.458046,0.155873
0.665973,0.794881,0.288654
0.320611,0.719155,0.231895
0.373359,0.0738503,0.566183
0.422552,0.293043,0.357526
0.589419,0.463059,0.944452
0.0504816,0.595927,0.864172
0.104579,0.833378,0.658594
0.018916,0.194679,0.523072
0.719795,0.837082,0.659888
0.643027,0.534876,0.323429
0.44237,0.276668,0.117238
0.836375,0.332928,0.535956
0.92989,0.243229,0.596723
0.246974,0.196178,0.835997
